jmbg,ime,prezime,dat_zaposlenja,plata,mjesto,igraonica
2402994965854,Anastasija,Obradoviæ,7/15/2020,360,74480,5800005635
0606999374997,Anðela,Aleksiæ,5/8/2016,390,74317,3523341330
1305993796956,Anja,Radovanoviæ,6/4/2020,420,75400,2057007780
2309995838534,Danica,Lazareviæ,2/3/2020,360,75406,1515280928
2204999355638,Iskra,Vasiæ,1/24/2015,370,75420,1691829402
3103994325852,Emilija,Milovanoviæ,2/12/2015,350,75430,9073995028
0304993745743,Mia,Joviæ,10/25/2018,350,75440,6165378669
1903999799653,Katarina,Stevanoviæ,12/8/2017,400,75446,6499494514
2708996624299,Andrea,Milenkoviæ,4/25/2017,350,75450,7768701648
1807985453495,Elena,Milosavljeviæ,2/9/2017,350,79101,3882467841
3207983723353,Natalija,Mladenoviæ,7/25/2019,410,79220,9769848438
0604988958678,Staša,Živanoviæ,2/3/2017,380,79224,1764858700
1408982668983,Marija,Simiæ,8/19/2020,350,79227,8970639167
2402986276576,Hana,Ðuriæ,7/21/2015,410,79240,2646164766
0308989657384,Kalina,Nedeljkoviæ,4/4/2019,380,79263,9710271703
1308984539233,Lana,Novakoviæ,5/14/2018,430,71123,5859887240
2602983634876,Jovana,Marinkoviæ,11/9/2016,370,71126,4739205651
0707987883672,Anðelija,Bogdanoviæ,10/21/2017,380,71216,3527720452
1606982799295,Iva,Kneževiæ,11/13/2016,430,71144,5971692659
2802986392274,Magdalena,Radosavljeviæ,10/8/2015,360,71220,6022681038
3007985288598,Lara,Mihajloviæ,4/5/2016,420,71230,5800005635
0602982242254,Kristina,Gajiæ,12/9/2018,400,71350,3523341330
1208986434329,Luka,Mitiæ,6/30/2019,380,71360,2057007780
2404989898268,Lazar,Stefanoviæ,2/4/2016,360,71420,1515280928
0702985474665,Stefan,Blagojeviæ,10/9/2020,350,89101,1691829402
1303002795778,Vuk,Antiæ,11/15/2020,390,89230,9073995028
2208002735285,Filip,Vasiljeviæ,12/20/2018,440,89240,6165378669
0706005549746,Vukašin,Jevtiæ,1/22/2020,410,88280,6499494514
1202007893993,Viktor,Ðokiæ,10/28/2019,430,88363,7768701648
2606027525545,Andrej,Stojkoviæ,7/24/2019,390,88380,3882467841
0503003453749,Pavle,Vukoviæ,7/7/2015,390,88280,9769848438
1906002559735,Vasilije,Rakiæ,4/6/2015,380,73301,1764858700
2207009329525,Uroš,Stanojeviæ,11/12/2018,350,73110,8970639167
0603007223363,Bogdan,Pešiæ,12/17/2016,370,73220,2646164766
1202005955724,Aleksa,Tasiæ,7/30/2015,410,73240,9710271703
2403996895824,Petar,Miliæ,5/21/2019,430,73260,5859887240
0505993228883,Nikola,Milanoviæ,9/23/2020,410,73280,4739205651
1407998238287,Mihajlo,Zdravkoviæ,6/5/2018,350,78101,3527720452
2202997375976,Ognjen,Grujiæ,4/20/2015,350,78220,5971692659
0602996676272,Kosta,Babiæ,3/17/2016,380,78230,6022681038
1302996283892,Dušan,Vuèkoviæ,11/11/2019,400,78240,5800005635
2906996954466,Jovam,Matiæ,2/4/2015,430,78250,3523341330
0504997866775,Marko,Periæ,2/10/2017,430,70206,2057007780
1206999369654,Strahinja,Æiriæ,7/20/2017,430,70260,1515280928
2705986469269,Vukan,Paunoviæ,2/28/2018,440,70270,1691829402
0207989863669,Ðorðe,Marjanoviæ,3/14/2018,360,70273,9073995028
1608982859897,Aleksandar,Maksimoviæ,1/1/2019,410,79288,6165378669
2906987533538,Teodor,Anðelkoviæ,4/20/2015,440,78400,6499494514
0505985953887,Mateja,Jakovljeviæ,10/1/2017,430,78420,7768701648
1902983458767,Maksim,Gavriloviæ,2/12/2019,360,78430,3882467841
0308984556576,David,Veljkoviæ,9/16/2018,450,79290,9769848438
1506984856423,Jakov,Tošiæ,10/20/2020,440,79291,1764858700
2606983362256,Nemanja,Trajkoviæ,11/2/2018,420,76300,8970639167
2305985349388,Konstantin,Ivkoviæ,1/11/2018,400,76330,2646164766
3003985263375,Sergej,Arsiæ,4/20/2018,350,75240,9710271703
1207985628345,Aleksej,Miletiæ,10/27/2018,380,76101,5859887240
1609987475762,Veljko,Velièkoviæ,11/9/2015,360,76230,4739205651
2602987857769,Miloš,Radoviæ,10/12/2019,450,76256,3527720452
0904986823772,Ilija,Miljkoviæ,4/17/2018,410,76273,5971692659
1209992863637,Danilo,Nešiæ,12/16/2019,410,74101,6022681038
2705998384567,Milan,Jeremiæ,5/19/2015,420,74208,5800005635
2605997435234,Damjan,Raduloviæ,12/20/2019,400,74270,3523341330
0308995687894,Sava,Ðurðeviæ,3/7/2016,410,74400,2057007780
3104996774582,Arsenije,Milojeviæ,7/25/2018,370,74450,1515280928
1804999496288,Ivan,Uroševiæ,4/13/2019,400,74470,1691829402
0305995693425,Dejam,Boškoviæ,2/25/2020,410,74480,9073995028
1204998367969,Boško,Trifunoviæ,8/2/2017,390,74317,6165378669
2603996636845,Slobodan,Božiæ,6/25/2020,370,75400,6499494514
0802996973544,Mateo,Radivojeviæ,5/16/2018,440,75406,7768701648
1503995774786,Zoran,Ðukiæ,7/7/2020,380,75420,3882467841
2403997453975,Goran,Milutinoviæ,7/25/2020,370,75430,9769848438
1304998987974,Miljan,Stamenkoviæ,3/28/2020,450,75440,1764858700
